"text","label","type","source","lang"
"Subiect: URGENT: Q3 Financials - WHERE IS IT?

Trebuie să trimiți raportul final ACUM. Board-ul așteaptă de 3 ore. If this misses the SEC filing, we have a massive compliance problem. Call my direct line immediately.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Serverul de producție a căzut. Toată echipa e în war room. Priority 1 incident. Log in VPN and join the bridge immediately. Nu ignora acest mesaj!","0","sms","targeted_LEGIT_URGENT_WORK","mixed"
"Subiect: RE: Project Omega – Contract Termination Imminent

Clientul A.P. a trimis notificare de penalizare maximă. Ești responsabil. Fix this ASAP. We need a detailed Root Cause Analysis (RCA) și plan de remediere *in the next hour*.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Subiect: CRITICAL AUDIT REQUEST: HR Files

Auditorii sunt la ușă și cer documentele de compliance pentru 2023. Am nevoie de acel `Anexa 3 – Conformitate GDPR` în 15 minute. This cannot wait. Lasă tot ce faci.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Unde e prezentarea pentru CEO? Meeting starts in 5 minutes! Send it to my personal email now if the network is slow. Mă sună șeful la fiecare 30 de secunde.","0","sms","targeted_LEGIT_URGENT_WORK","mixed"
"Subiect: Database Corruption Detected (Action Required NOW)

S-a detectat o corupere majoră pe DB-ul principal. Stop all deployments. Trebuie să rollback-ăm imediat, dar nu găsim backup-ul de la ora 02:00. This is a five-alarm fire.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Subiect: FIRE SALE APPROVAL NEEDED BY 16:00 (EXTREMELY URGENT)

Am o fereastră de 4 ore să vând stocul vechi înainte să expire. Trebuie să aprobi prețurile de dumping. Dacă nu primesc semnătura ta până la 4 PM, pierdem milioane de lei.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Clientul F.N. a urlat la mine 15 minute. Spune că soluția implementată de echipa ta nu merge deloc. Get on the phone with him N.O.W. E pe punctul de a rupe contractul.","0","sms","targeted_LEGIT_URGENT_WORK","mixed"
"Subiect: WARNING: Certification Expired Last Night - PRODUCTION DOWN

V-am cerut reînnoirea certificatului de securitate săptămâna trecută. Acum site-ul e offline pentru 50% din utilizatori. Cine e responsabil pentru această neglijență? Rezolvați IMEDIAT!","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Subiect: IMEDIAT: KYC Failure Notice from Regulator

Am primit notificare de la BNR privind un eșec major în procesul Know Your Customer. Trebuie să oprim onboarding-ul de clienți noi până când remediăm. Priority zero. Trimite-mi planul de acțiune în 30 de minute.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Pleci la București ACUM. Zborul e la 18:30. Clientul cheie ne amenință cu procesul. Îți trimit detaliile de booking în 2 minute. Nu rata avionul!","0","sms","targeted_LEGIT_URGENT_WORK","mixed"
"Subiect: STOP ALL WORK ON PROJECT X - Conflict Escalation

Managerul Y a alocat resursele tale pe alt proiect fără aprobarea mea. Trebuie să ne vedem instantaneu în biroul meu să clarificăm ierarhia. This conflict must stop today.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Subiect: URGENT Data Extraction for M&A Due Diligence

Trebuie să extragi toate datele tranzacționale din ultimii 5 ani, format curat (CSV/JSON), până mâine dimineață la 8 AM. Este un task non-negociabil. Sleep is optional. Nu există excepții.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Codul tău de ieri a crash-uit API-ul de plăți la nivel național. Am nevoie de un hotfix în 30 de minute, altfel pierdem toate tranzacțiile de Black Friday. Fă revert dacă e necesar.","0","sms","targeted_LEGIT_URGENT_WORK","mixed"
"Subiect: Immediate Budget Freeze - Submit Expense Reports TODAY

Din cauza depășirii de costuri, CFO-ul a impus un 'hard freeze'. Trimite-mi toate rapoartele de cheltuieli restante (T&E) în următoarele două ore pentru decontare finală. Fără excepții sau întârzieri!","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Subiect: MANDATORY REVISION: Security Policy Update - Must Sign By EOD

Am primit directive de la Seful de Securitate Globală. Toți angajații trebuie să citească și să semneze noua politică de acces VPN până la ora 17:00. Failure to comply leads to account suspension.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Laptopul meu principal a murit subit (ecran negru, zero boot). Nu pot accesa mailul sau VPN. Ești singura persoană care are cheile de criptare pentru hard disk-ul de backup. Vino în birou imediat.","0","sms","targeted_LEGIT_URGENT_WORK","mixed"
"Subiect: LEGAL NOTICE RECEIVED: Data Breach Claim (High Priority)

Am primit notificare legală de la avocatul P.V. Se cere despăgubire imediată și un răspuns oficial. Avem nevoie de toate log-urile de acces din ultimele 72 de ore. Urgent! Please generate the internal incident report (IR-0045) now.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Subiect: Crisis Mode: We are critically understaffed for the weekend launch

Patru oameni sunt bolnavi, iar clienții așteaptă lansarea. Trebuie să intri sâmbătă și duminică. This is mandatory overtime. Nu avem alternativă. Voi compensa cu timp liber săptămâna viitoare. Te rog confirmă disponibilitatea în 10 minute.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Unitatea de stocare C: e full. Trebuie să repornești serviciul X pe serverul A și să eliberezi 50GB. Nu merge de la distanță. Fă-o fizic la data center. Acum. E CRITIC.","0","sms","targeted_LEGIT_URGENT_WORK","mixed"
"URGENT! Serverul de producție a căzut la 10:00 AM. Toate tranzacțiile sunt BLOCKED. Trebuie să fie rezolvat ASAP. Update imediat in Jira ticket P-445. Nu putem pierde mai mult timp!","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Clientul Dacia e FURIOS! De ce nu am primit raportul pentru P-Alpha? Trimite-l ACUM, chiar dacă e incomplet. Termenul limită era ieri. Aștept confirmarea ta în 5 minute.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Atenție! Auditul ANAF a cerut fișele contabile pe Q3 Imediat. Trebuie să le scoatem din sistem până la ora 14:00. Lasă tot ce faci și prioritizează asta. This is CRITICAL.","0","sms","targeted_LEGIT_URGENT_WORK","mixed"
"Am primit o alertă roșie de la echipa de Securitate. Se pare că backup-ul de ieri a eșuat. Vă rog verificați statusul IMMEDIAT. Potențială pierdere de date! Follow the emergency protocol.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Cancel all meetings today. Avem un 'War Room' la 11:30 privind incidentul de pe platforma de plăți. Participarea este obligatorie. Bring your incident response notes.","0","sms","targeted_LEGIT_URGENT_WORK","mixed"
"Unde e forecast-ul de vânzări? L-am cerut luni. Nu putem face prezentarea la Board fără el. TRIMITE ACUM atașamentul! Nu înțeleg de ce e așa greu să respecți deadline-urile.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"URGENT: Database team, avem 'locked tables' pe baza de date principală (SAP-PROD). Nimeni nu poate introduce comenzi. This is P1 critical. Avem nevoie de un fix în 15 minute.","0","sms","targeted_LEGIT_URGENT_WORK","mixed"
"Știu că este sâmbătă, dar trebuie să finalizăm deploy-ul. Am găsit un bug major în QA care blochează lansarea. Revin-o la birou ASAP. Plătesc ore suplimentare.","0","sms","targeted_LEGIT_URGENT_WORK","mixed"
"Urgent feedback needed on Document V3. Clientul așteaptă revizia finală în următoarea oră. Nu putem întârzia. Please review Chapter 5, especially the financial projections.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Platforma de e-learning a picat exact în timpul sesiunii de compliance. Toată lumea este blocată. Fix it or the regulatory fine will be enormous. Trimite-mi root cause analysis IMMEDIAT.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Contractul cu Vodafone trebuie semnat azi. Este ULTIMA șansă să prindem discountul de 15%. Vă rog să aprobați PO-ul (Purchase Order) în sistem în următoarele 30 de minute. STOP EVERYTHING!","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Managerul HR are nevoie de raportul de concedii medicale pe luna trecută pentru Board Meeting. Trebuie trimis in 10 minute. Nu uita de formatul special. Fii rapid!","0","sms","targeted_LEGIT_URGENT_WORK","mixed"
"Alertă: VPN-ul nu mai merge pentru utilizatorii externi. Development team nu poate accesa codul sursă! Escaladează la cel mai înalt nivel. This issue is delaying release R4. Imediat!","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"The presentation for Directorii needs final formatting. Nu e gata. Îți dau 30 de minute. Nu mă interesează scuzele, trebuie să fie perfectă. Deadline: 15:00 sharp.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Am o plângere MAJORĂ de la [Client Name] privind factura dublă. Opriți orice plată către ei până nu clarificăm! Vreau un call de criză acum. Urgent!","0","sms","targeted_LEGIT_URGENT_WORK","mixed"
"CRITICAL PATCH REQUIRED. Microsoft a emis un hotfix de securitate care trebuie aplicat pe toate VM-urile înainte de miezul nopții. Stay online until deployment is confirmed.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Unde este documentația tehnică promisă pentru certificare? Nu primim certificarea ISO 27001 fără ea. This is costing us money. Trimite-mi Draft 1 Imediat!","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Eșec major la integrarea API-ului. Nu putem extrage datele de la parteneri. Trebuie să faci debugging acum, ignore orice alt task. Avem nevoie de datele alea până la 17:00.","0","sms","targeted_LEGIT_URGENT_WORK","mixed"
"Am uitat să trimit PFA-ul semnat la Contabilitate! Trebuie să fie acolo în următoarele 10 minute sau nu se procesează plata. Mergi repede cu el. URGENT!","0","sms","targeted_LEGIT_URGENT_WORK","mixed"
"Warning: System utilization is at 98%. Serviciul poate pica oricând. Vă rog să investigați și să eliberați resurse IMMEDIAT. Raportează-mi stadiul la fiecare 5 minute.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Subiect: URGENT: Q3 Revenue Forecast is MISSING / Termen Limită Depășit!
Text: Maria, nu am primit forecastul Q3. Suntem în ședință cu boardul NOW. Unde e? Trimite-l pe loc la toți VP-ii. This is a critical legal requirement, we cannot proceed without it. Vreau un răspuns în 5 minute.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Serverul de producție a picat! Eroare 500 la checkout. Ai 15 minute să intri remote și să faci rollback. Pica vânzările masiv. ASAP! Call the DevOps team NOW.","0","sms","targeted_LEGIT_URGENT_WORK","mixed"
"Subiect: RED ALERT: Clientul Popescu (ALPHA SRL) is extremely angry. Contractul este în pericol!
Text: Tocmai am primit un email furios de la Popescu. Spune că bug-ul critic X nu e fixat de o săptămână. Vreau un RFO (Report of Findings) în 30 de minute și o soluție IMMEDIATĂ. We are losing trust here.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Subiect: Acțiune Imediată: Documente de Conformitate SOX – Audit Urgent!
Text: Auditul intern a sosit neașteptat. Am nevoie de toate log-urile de acces din ultimele 72 de ore, plus policy-ul de backup semnat. Trebuie trimise la Juridic până la 14:00. This is non-negotiable compliance work.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Nu uita de meetingul cu directorul la 15:00. Pregătește slide-ul cu KPI-urile roșii. E furios pe cifrele de ieri. Be ready for a tough discussion.","0","sms","targeted_LEGIT_URGENT_WORK","mixed"
"Subiect: Buget depășit! Stop la achiziții / Emergency Approval Needed
Text: Am observat că bugetul pentru cloud computing a fost depășit cu 25% luna asta. Te rog să îmi dai o justificare urgentă și să oprești orice achiziție nouă până luni. We need to freeze spending immediately.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"VPN-ul meu a picat, nu pot accesa sistemul de ticketing. Te rog, fă un ticket critic pentru mine și atribuie-l lui Vasile. Must be P1. Sunt blocat complet.","0","sms","targeted_LEGIT_URGENT_WORK","mixed"
"Subiect: HR Crisis: Demisie neașteptată – Need redistribution NOW
Text: Alex tocmai și-a dat demisia fără preaviz. Toate task-urile lui (în special cele de pe proiectul BETA) trebuie redistribuite până la prânz. Avem un gol masiv. Prioritize and delegate NOW.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Subiect: ACȚIUNE IMEDIATĂ: A se schimba parola de admin! Incident de Securitate!
Text: Am detectat o tentativă de acces neautorizat pe rețeaua internă. Schimbați imediat parola master de la baza de date conform procedurii V3. Fără discuții. Call me after this is done. (IT Security Dept.)","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Șeful e pe drum spre client. Am uitat fișierul final (Raportul Cifre) în birou. Îl poți urca pe Google Drive ACUM și să-i trimiți linkul pe telefon? E absolut crucial.","0","sms","targeted_LEGIT_URGENT_WORK","mixed"
"Subiect: SISTEMUL CRM E JOS! Clientii nu pot introduce comenzi! Downtime Total!
Text: De la 9:30, CRM-ul nu mai răspunde. Toată echipa de Sales e blocată, pierdem mii de euro. Trebuie să ne spui în 5 minute când e estimat fixul. This is unacceptable downtime during peak hours.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Subiect: STOP: Semnarea contractului cu A&Z – Review Legal Urgent!
Text: Departamentul Legal a cerut oprirea imediată a semnării. Există o clauză penală problematică la secțiunea 4.1. Trebuie să refacem Anexa B până la ora 11:00. Get all lawyers on the phone right now.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Factura către furnizorul principal e în întârziere cu 3 zile! Riscăm penalizări și blocarea materiei prime. Fă plata acum și trimite dovada la contabilitate. E criză!","0","sms","targeted_LEGIT_URGENT_WORK","mixed"
"Subiect: Update eșuat: Trebuie rollback de urgență pe serverul de staging
Text: Upgrade-ul la v4.2 a brick-uit jumătate din componente. Nu merge nimic. Trebuie să facem rollback la versiunea de ieri. Nu plecați acasă până nu e rezolvat. Damage assessment needed by midnight.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Subiect: CEO MANDATE: Imediat, raport pe pierderi din cauza întârzierilor
Text: Directorul General a cerut un raport detaliat despre pierderile de luna trecută din cauza întârzierilor de livrare. Vreau sinteza pe biroul meu în 60 de minute. Drop everything else, this is priority.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Suna-mă urgent! E despre clientul din Germania, nu răspunde la email și are o problemă majoră pe API. Trebuie să rezolvăm problema lui înainte să intre în weekend. Call ASAP!","0","sms","targeted_LEGIT_URGENT_WORK","mixed"
